metric;timestamp;value;resource_kind;resource_id;consumer_kind;consumer_id;__late_attributes
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;80;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;80;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;80;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;80;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;80;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;80;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;80;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;81;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;81;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;81;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;81;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;81;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;81;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;81;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;81;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;81;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;82;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;82;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;82;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;82;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;82;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;82;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;82;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;82;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;82;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;83;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;83;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;83;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;83;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;83;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;83;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;83;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;83;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;83;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;84;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;84;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;84;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;84;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;84;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;84;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;84;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;84;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;84;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;85;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;85;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;85;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;85;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;85;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;85;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;85;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;85;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;85;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;86;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;86;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;86;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;86;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;86;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;86;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;86;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;86;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;86;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;87;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;87;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;87;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;87;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;87;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;87;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;87;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;87;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;87;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;88;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;88;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;88;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;88;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;88;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;88;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;88;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;88;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;88;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;89;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;89;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;89;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;89;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;89;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;89;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;89;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;89;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;89;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;90;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;90;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;90;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;90;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;90;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;90;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;90;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;90;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;90;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;91;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;91;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;91;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;91;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;91;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;91;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;91;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;91;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;91;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;92;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;92;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;92;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;92;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;92;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;92;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;92;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;92;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;92;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;93;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;93;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;93;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;93;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;93;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;93;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;93;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;93;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;93;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;94;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;94;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;94;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;94;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;94;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;94;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;94;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;94;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;94;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;95;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;95;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;95;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;20;cpu_core;95;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;95;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;95;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;95;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;95;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.041768258Z;0;cpu_core;95;local_machine;;cpu_state=guest_nice
kernel_context_switches;2025-11-25T11:36:55.041768258Z;77;local_machine;;local_machine;;
kernel_new_forks;2025-11-25T11:36:55.041768258Z;0;local_machine;;local_machine;;
kernel_n_procs_running;2025-11-25T11:36:55.041768258Z;5;local_machine;;local_machine;;
kernel_n_procs_blocked;2025-11-25T11:36:55.041768258Z;0;local_machine;;local_machine;;
mem_total_kB;2025-11-25T11:36:55.061916212Z;1081669197824;local_machine;;local_machine;;
mem_free_kB;2025-11-25T11:36:55.061916212Z;1033321181184;local_machine;;local_machine;;
mem_available_kB;2025-11-25T11:36:55.061916212Z;1055004057600;local_machine;;local_machine;;
cached_kB;2025-11-25T11:36:55.061916212Z;20282216448;local_machine;;local_machine;;
swap_cached_kB;2025-11-25T11:36:55.061916212Z;0;local_machine;;local_machine;;
active_kB;2025-11-25T11:36:55.061916212Z;15246663680;local_machine;;local_machine;;
inactive_kB;2025-11-25T11:36:55.061916212Z;21451837440;local_machine;;local_machine;;
mapped_kB;2025-11-25T11:36:55.061916212Z;597864448;local_machine;;local_machine;;
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;50;local_machine;;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;local_machine;;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;30;local_machine;;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;1850;local_machine;;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;local_machine;;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;local_machine;;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;local_machine;;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;local_machine;;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;local_machine;;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;0;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;0;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;0;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;20;cpu_core;0;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;0;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;0;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;0;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;0;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;0;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;1;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;1;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;1;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;20;cpu_core;1;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;1;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;1;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;1;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;1;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;1;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;2;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;2;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;2;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;20;cpu_core;2;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;2;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;2;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;2;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;2;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;2;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;3;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;3;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;3;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;20;cpu_core;3;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;3;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;3;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;3;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;3;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;3;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;4;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;4;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;4;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;20;cpu_core;4;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;4;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;4;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;4;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;4;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;4;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;5;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;5;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;5;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;20;cpu_core;5;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;5;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;5;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;5;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;5;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;5;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;6;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;6;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;6;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;20;cpu_core;6;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;6;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;6;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;6;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;6;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;6;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;7;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;7;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;7;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;20;cpu_core;7;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;7;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;7;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;7;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;7;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;7;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;8;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;8;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;8;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;20;cpu_core;8;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;8;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;8;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;8;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;8;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;8;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;9;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.061872279Z;0;cpu_core;9;local_machine;;cpu_state=nice
