metric;timestamp;value;resource_kind;resource_id;consumer_kind;consumer_id;__late_attributes
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;77;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;77;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;77;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;77;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;77;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;77;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;77;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;78;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;78;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;78;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;78;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;78;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;78;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;78;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;78;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;78;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;79;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;79;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;79;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;79;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;79;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;79;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;79;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;79;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;79;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;80;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;80;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;80;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;80;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;80;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;80;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;80;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;80;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;80;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;81;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;81;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;81;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;81;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;81;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;81;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;81;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;81;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;81;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;82;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;82;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;82;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;82;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;82;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;82;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;82;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;82;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;82;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;83;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;83;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;83;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;83;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;83;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;83;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;83;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;83;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;83;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;84;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;84;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;84;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;84;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;84;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;84;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;84;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;84;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;84;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;85;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;85;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;85;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;85;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;85;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;85;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;85;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;85;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;85;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;86;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;86;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;86;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;86;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;86;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;86;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;86;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;86;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;86;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;87;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;87;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;87;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;87;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;87;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;87;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;87;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;87;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;87;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;88;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;88;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;88;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;88;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;88;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;88;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;88;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;88;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;88;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;89;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;89;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;89;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;89;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;89;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;89;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;89;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;89;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;89;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;90;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;90;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;90;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;90;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;90;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;90;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;90;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;90;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;90;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;91;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;91;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;91;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;91;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;91;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;91;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;91;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;91;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;91;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;92;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;92;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;92;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;92;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;92;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;92;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;92;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;92;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;92;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;93;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;93;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;93;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;93;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;93;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;93;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;93;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;93;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;93;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;94;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;94;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;94;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;94;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;94;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;94;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;94;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;94;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;94;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;50;cpu_core;95;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;95;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;95;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;95;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;95;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;95;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;95;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;95;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:06.955398224Z;0;cpu_core;95;local_machine;;cpu_state=guest_nice
kernel_context_switches;2026-04-27T13:36:06.955398224Z;659;local_machine;;local_machine;;
kernel_new_forks;2026-04-27T13:36:06.955398224Z;0;local_machine;;local_machine;;
kernel_n_procs_running;2026-04-27T13:36:06.955398224Z;5;local_machine;;local_machine;;
kernel_n_procs_blocked;2026-04-27T13:36:06.955398224Z;0;local_machine;;local_machine;;
mem_total_kB;2026-04-27T13:36:07.005212333Z;1081669148672;local_machine;;local_machine;;
mem_free_kB;2026-04-27T13:36:07.005212333Z;5180284928;local_machine;;local_machine;;
mem_available_kB;2026-04-27T13:36:07.005212333Z;1020949127168;local_machine;;local_machine;;
cached_kB;2026-04-27T13:36:07.005212333Z;992927219712;local_machine;;local_machine;;
swap_cached_kB;2026-04-27T13:36:07.005212333Z;393216;local_machine;;local_machine;;
active_kB;2026-04-27T13:36:07.005212333Z;42577035264;local_machine;;local_machine;;
inactive_kB;2026-04-27T13:36:07.005212333Z;997022654464;local_machine;;local_machine;;
mapped_kB;2026-04-27T13:36:07.005212333Z;1419902976;local_machine;;local_machine;;
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;190;local_machine;;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;local_machine;;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;70;local_machine;;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;4520;local_machine;;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;local_machine;;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;local_machine;;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;local_machine;;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;local_machine;;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;local_machine;;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;0;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;0;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;0;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;50;cpu_core;0;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;0;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;0;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;0;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;0;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;0;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;1;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;1;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;1;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;50;cpu_core;1;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;1;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;1;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;1;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;1;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;1;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;2;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;2;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;2;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;50;cpu_core;2;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;2;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;2;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;2;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;2;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;2;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;3;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;3;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;10;cpu_core;3;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;50;cpu_core;3;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;3;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;3;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;3;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;3;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;3;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;4;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;4;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;4;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;50;cpu_core;4;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;4;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;4;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;4;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;4;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;4;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;40;cpu_core;5;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;5;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;5;local_machine;;cpu_state=system
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;20;cpu_core;5;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;5;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;5;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;5;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;5;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;5;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;6;local_machine;;cpu_state=user
kernel_cpu_time_ms;2026-04-27T13:36:07.005398407Z;0;cpu_core;6;local_machine;;cpu_state=nice
